nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
FLA 1070376 2712798 214013 1172373 1172373 0 6403274 1539415 4LVBQ 380 380 1475658359 5716800 714646 336727 929649431 2992545942 42547 0 531477359 2971352
FLA 1070376 2712798 214013 1172239 1172239 0 5706677 1485174 4LVBQ 368 369 1435431593 5967397 763470 347199 904411650 2902387247 44153 0 516423310 2907998
FLA 1070376 2712798 214013 1172167 1172167 0 4174376 1564726 5LVBQ 390 390 1470133645 6343754 909901 438026 960659522 2992682289 63801 0 521956894 3339070
FLA 1070376 2712798 214013 1172315 1172315 0 4317032 1580031 5LVBQ 388 388 1477711334 6355237 849344 390762 950312085 3012057573 56436 0 526650866 3320925
FLA 1070376 2712798 214013 1172348 1172348 0 4310198 1579637 5LVBQ 386 386 1480765497 6199301 850055 370331 945727289 3006972601 51427 0 526103565 3311997
FLA 1070376 2712798 214013 1172544 1172544 0 4095154 1556423 5LVBQ 387 387 1466817866 6387421 872926 407628 944591121 2974813198 59781 0 520808695 3275411
FLA 1070376 2712798 214013 1172288 1172288 0 3996561 1550104 5LVBQ 388 388 1459690307 6512796 936918 452745 950424661 2967210136 75353 0 519297093 3302347
FLA 1070376 2712798 214013 1172397 1172397 0 4144688 1561390 5LVBQ 388 388 1467723331 6371705 903874 441532 951234685 2985866936 64197 0 521614267 3309599
FLA 1070376 2712798 214013 1172136 1172136 0 4195291 1565964 5LVBQ 389 389 1471239011 6339826 895798 436729 957200705 2997293726 64736 0 523685213 3335789
FLA 1070376 2712798 214013 1172346 1172346 0 4299865 1577878 5LVBQ 389 390 1478048604 6276151 854780 383822 956308076 3012444292 54301 0 525702102 3318674
FLA 1070376 2712798 214013 1172380 1172380 0 4021687 1548539 5LVBQ 386 386 1463267708 6422563 905521 426160 945503844 2966514625 66275 0 519689010 3285767
FLA 1070376 2712798 214013 1172921 1172921 0 4522169 1614216 5LVBQ 396 396 1501608905 6183609 874561 443780 966745725 3032783625 61891 0 532129271 3394739
FLA 1070376 2712798 214013 1172090 1172090 0 3815540 1679276 6LVBQ 412 412 1581238127 6331578 877384 432420 1013646431 3216853680 60095 0 555536604 3475340
FLA 1070376 2712798 214013 1172369 1172369 0 4532755 1791876 6LVBQ 426 426 1635917258 5849690 791130 397714 1044399210 3329570455 42149 0 575012356 3684413
FLA 1070376 2712798 214013 1172594 1172594 0 3764893 1670881 6LVBQ 411 411 1576551371 6402155 871988 418810 1009943376 3216382696 61814 0 553609965 3457729
FLA 1070376 2712798 214013 1172206 1172206 0 3943790 1701796 6LVBQ 411 411 1589685468 6313252 828976 384515 1008247482 3239751990 57812 0 558768422 3460552
FLA 1070376 2712798 214013 1172474 1172474 0 3620562 1650402 6LVBQ 410 410 1568094584 6473473 914678 434227 1009365434 3199378074 70391 0 550842411 3446675
FLA 1070376 2712798 214013 1172304 1172304 0 4555457 1795841 6LVBQ 425 425 1638185135 5630751 798189 403464 1043220268 3337729874 40244 0 576500857 3695628
FLA 1070376 2712798 214013 1172194 1172194 0 3674746 1656212 6LVBQ 410 410 1567320290 6443332 901404 438959 1007998034 3197125232 65115 0 551217349 3432396
FLA 1070376 2712798 214013 1172249 1172249 0 3945778 1702267 6LVBQ 413 413 1590479776 6346214 822698 370646 1009520847 3230773392 58798 0 559504740 3460627
FLA 1070376 2712798 214013 1172088 1172088 0 4520801 1789228 6LVBQ 425 425 1637251716 5709395 802666 411013 1038136694 3310580311 41319 0 573547044 3665163
FLA 1070376 2712798 214013 1172336 1172336 0 3772432 1672888 6LVBQ 412 413 1581396452 6388590 899658 443025 1011067675 3210851088 63269 0 554966198 3479711
FLA 1070376 2712798 214013 1070376 1070376 101386 9914366 0 1LVBQDK 208 208 630147631 10313421 1153317 547261 506193411 1173766562 44330 0 177231816 2436263
FLA 1070376 2712798 214013 1070376 1070376 101977 5386617 0 1LVBQDK 204 204 573970704 11121089 1220121 564658 499723669 1105249159 90314 0 170013407 2521906
FLA 1070376 2712798 214013 1070376 1070376 102341 8155187 0 1LVBQDK 211 211 610436428 10918130 1226522 586141 516617995 1152219902 71758 0 175085711 2537414
FLA 1070376 2712798 214013 1070376 1070376 102076 9638415 0 1LVBQDK 209 209 629532211 10349700 1171793 563295 513734069 1178973813 43420 0 177828173 2467089
FLA 1070376 2712798 214013 1070376 1070376 101889 5592095 0 1LVBQDK 206 206 577930590 11111512 1238024 578821 500717714 1093341665 85939 0 170350675 2518018
FLA 1070376 2712798 214013 1070376 1070376 101731 7482125 0 1LVBQDK 198 198 602643965 10652887 1123302 494217 482998507 1122509893 58547 0 173222905 2422988
FLA 1070376 2712798 214013 1070376 1070376 102115 7592646 0 1LVBQDK 215 215 601511948 11428553 1317331 614901 520375607 1137481725 104972 0 174562602 2587435
FLA 1070376 2712798 214013 1070376 1070376 101626 6392362 0 1LVBQDK 207 207 585091240 10977932 1234333 578400 502284323 1107587968 76761 0 171491334 2518047
FLA 1070376 2712798 214013 1070376 1070376 101900 6208127 0 1LVBQDK 203 203 584124620 11035874 1205435 551166 500972008 1125519311 83685 0 171732700 2489974
FLA 1070376 2712798 214013 1070376 1070376 101918 5586376 0 1LVBQDK 204 204 575742436 11091243 1225832 568186 500891359 1107557708 83066 0 170290917 2512938
FLA 1070376 2712798 214013 1070376 1070376 102189 6407171 12937 2LVBQDK 217 217 704670736 9543864 932327 463806 533696480 1309180287 60828 0 188993228 2555403
FLA 1070376 2712798 214013 1070376 1070376 102358 6302282 12740 2LVBQDK 217 217 699831124 9676977 939134 466764 534931487 1309202038 61071 0 189174209 2562158
FLA 1070376 2712798 214013 1070376 1070376 101799 7162337 14501 2LVBQDK 224 224 716681114 9862845 993895 506508 550135334 1326608204 73255 0 190892005 2623458
FLA 1070376 2712798 214013 1070376 1070376 102310 10081539 20435 2LVBQDK 224 224 755258513 8447850 870212 469638 551825770 1370235190 46814 0 196046576 2601689
FLA 1070376 2712798 214013 1070376 1070376 101606 6987377 14142 2LVBQDK 224 224 713902333 9922974 991520 505060 550316172 1320612894 75988 0 191172467 2621794
FLA 1070376 2712798 214013 1070376 1070376 102012 6435234 13016 2LVBQDK 222 222 705891258 10221321 1004843 502561 548703126 1326851254 83598 0 190042761 2630112
FLA 1070376 2712798 214013 1070376 1070376 102175 8416354 17156 2LVBQDK 231 231 733076734 10138072 1074343 551615 570788743 1358376313 105844 0 193459473 2674222
FLA 1070376 2712798 214013 1070376 1070376 102112 10478684 21419 2LVBQDK 217 217 758376907 8477175 788838 398125 533847123 1369954747 49274 0 195624493 2532802
FLA 1070376 2712798 214013 1070376 1070376 102574 7821365 15828 2LVBQDK 223 223 726586864 9623383 958400 494354 550732480 1339064460 72028 0 192386896 2637188
FLA 1070376 2712798 214013 1070376 1070376 102014 6592055 13393 2LVBQDK 218 218 706318373 9801288 944354 466654 540624744 1320539714 76916 0 189959451 2575456
FLA 1070376 2712798 214013 1070376 1070376 102323 6702069 1209575 3LVBQDK 290 290 991520884 9335198 985732 510821 711833054 1839286473 80040 0 252576461 3156609
FLA 1070376 2712798 214013 1070376 1070376 101670 5573972 1181949 3LVBQDK 287 287 973445073 9623076 1017834 510901 701649933 1807832453 91330 0 250773918 3085207
FLA 1070376 2712798 214013 1070376 1070376 101659 5602978 1184101 3LVBQDK 288 288 975088638 9791916 1033697 524090 704361552 1806173835 90238 0 250614353 3100580
FLA 1070376 2712798 214013 1070376 1070376 101812 5663915 1183040 3LVBQDK 287 287 975163852 9541491 1014960 507901 702176499 1814879674 92343 0 251714167 3097203
FLA 1070376 2712798 214013 1070376 1070376 102001 5721647 1180415 3LVBQDK 282 282 973773821 9496452 950351 463612 692505722 1821003781 80039 0 250902689 3044568
FLA 1070376 2712798 214013 1070376 1070376 102083 6615043 1210034 3LVBQDK 291 291 990436892 9319244 1014337 531911 718299430 1844070996 91710 0 253039456 3176433
FLA 1070376 2712798 214013 1070376 1070376 102168 5525165 1174304 3LVBQDK 281 281 969329135 9368002 951851 467170 690454540 1810235783 69331 0 250102660 3032208
FLA 1070376 2712798 214013 1070376 1070376 101995 7003637 1217299 3LVBQDK 291 291 996741464 9085320 952543 503638 715362342 1853152718 65339 0 253986763 3169457
FLA 1070376 2712798 214013 1070376 1070376 102049 5761360 1181207 3LVBQDK 282 282 974600825 9457309 940953 455023 690788300 1820097920 81446 0 250969311 3042546
FLA 1070376 2712798 214013 1070376 1070376 101770 8230063 1241894 3LVBQDK 291 291 1018861575 7979923 872219 468985 714231569 1873879370 54573 0 256186529 3205492
FLA 1070376 2712798 214013 1070376 1070376 101705 4293267 1319845 4LVBQDK 313 313 1087767796 10189832 1043270 525483 770594108 2041588366 95023 0 270645143 3248369
FLA 1070376 2712798 214013 1070376 1070376 101979 4760578 1345428 4LVBQDK 307 307 1096303890 9453920 928891 446672 746441835 2040440643 72843 0 271377687 3206297
FLA 1070376 2712798 214013 1070376 1070376 102051 4214726 1308011 4LVBQDK 309 309 1082408445 10003845 1005559 494540 759770906 2035074387 92757 0 270072919 3199533
FLA 1070376 2712798 214013 1070376 1070376 101828 4638989 1338648 4LVBQDK 309 309 1091528810 9631206 956623 462258 754531458 2047245209 86163 0 271387745 3224972
FLA 1070376 2712798 214013 1070376 1070376 101590 4268054 1319203 4LVBQDK 313 313 1087838344 10201548 1047733 529237 769376738 2044447728 92348 0 271238315 3257705
FLA 1070376 2712798 214013 1070376 1070376 101963 5689644 1424843 4LVBQDK 307 307 1116230809 8430735 801847 388604 746382868 2072136232 57984 0 274461152 3298616
FLA 1070376 2712798 214013 1070376 1070376 101946 4998472 1374646 4LVBQDK 316 316 1101099024 9395751 978370 509564 771917053 2051643753 77100 0 272703327 3335709
FLA 1070376 2712798 214013 1070376 1070376 101966 4412508 1325353 4LVBQDK 312 312 1090290490 9941088 1022093 506080 765841958 2049834924 90313 0 271148323 3247859
FLA 1070376 2712798 214013 1070376 1070376 102232 5631213 1418128 4LVBQDK 314 315 1118096221 8361319 892282 465813 764873608 2073346873 48926 0 275186561 3385746
FLA 1070376 2712798 214013 1070376 1070376 101996 4408182 1324595 4LVBQDK 311 311 1088554984 9890719 1021366 506191 768960724 2045749129 87271 0 270955389 3294163
FLA 1070376 2712798 214013 1070376 1070376 102433 3658887 1472823 5LVBQDK 337 337 1194176518 9580213 988758 494266 826493651 2243787207 84290 0 289054913 3741721
FLA 1070376 2712798 214013 1070376 1070376 101766 3502662 1448072 5LVBQDK 337 337 1188429612 9904934 1031058 510147 830885670 2245437304 91579 0 289021484 3695045
FLA 1070376 2712798 214013 1070376 1070376 101599 3485282 1448030 5LVBQDK 336 336 1188441483 10026417 1024593 509491 826273995 2237802971 90115 0 288534989 3714395
FLA 1070376 2712798 214013 1070376 1070376 101953 3871454 1498955 5LVBQDK 333 333 1200203602 9303209 909224 433485 808953053 2247255833 73643 0 289909627 3703696
FLA 1070376 2712798 214013 1070376 1070376 101851 4197994 1550976 5LVBQDK 338 338 1211521386 8566559 916632 465626 832584840 2277453176 60902 0 292036512 3861235
FLA 1070376 2712798 214013 1070376 1070376 101720 3361109 1444667 5LVBQDK 341 341 1190669059 10386679 1111191 554492 834223592 2230244799 127823 0 288875463 3716235
FLA 1070376 2712798 214013 1070376 1070376 101983 3552362 1456659 5LVBQDK 337 337 1190693036 9794171 1026562 511791 828306874 2243024579 92316 0 288869008 3714385
FLA 1070376 2712798 214013 1070376 1070376 101786 3488977 1445973 5LVBQDK 337 337 1189358716 9925269 1029289 510403 829464681 2241475680 95657 0 288723818 3708317
FLA 1070376 2712798 214013 1070376 1070376 102424 3783509 1500974 5LVBQDK 339 339 1200698453 9558110 985653 501079 833979341 2262805529 90450 0 290626339 3800732
FLA 1070376 2712798 214013 1070376 1070376 102380 3718700 1489164 5LVBQDK 339 339 1199641693 9603756 993367 503048 833160772 2256785071 88196 0 290503487 3833297
FLA 1070376 2712798 214013 1070376 1070376 102051 3173062 1590547 6LVBQDK 356 356 1299575404 9794064 934625 435747 870332075 2441433696 78650 0 307135775 3840522
FLA 1070376 2712798 214013 1070376 1070376 102051 2870336 1538339 6LVBQDK 361 361 1289713617 10515139 1061471 535302 881424977 2427023657 106976 0 305799238 3864571
FLA 1070376 2712798 214013 1070376 1070376 101859 3525270 1672057 6LVBQDK 361 361 1314358481 8510922 891135 448462 878360106 2457958963 56907 0 310007551 4031308
FLA 1070376 2712798 214013 1070376 1070376 102434 3032300 1562930 6LVBQDK 358 358 1296462496 10029922 1005091 494995 875526090 2438558964 88218 0 306720272 3868995
FLA 1070376 2712798 214013 1070376 1070376 101964 3239039 1604593 6LVBQDK 354 354 1301448265 9536637 904526 419937 866968998 2449161421 76156 0 307839102 3855934
FLA 1070376 2712798 214013 1070376 1070376 101304 3504282 1668562 6LVBQDK 360 360 1316611272 8608132 903754 456889 872774341 2453520700 56436 0 309494759 3996899
FLA 1070376 2712798 214013 1070376 1070376 101478 3047651 1562610 6LVBQDK 359 359 1296776900 10014157 1000254 485515 873383738 2424766606 90734 0 306320309 3830822
FLA 1070376 2712798 214013 1070376 1070376 102245 2997672 1549528 6LVBQDK 355 355 1291576096 10289468 1004732 470120 867740324 2433242157 88781 0 305790754 3767854
FLA 1070376 2712798 214013 1070376 1070376 102197 3141866 1579182 6LVBQDK 356 356 1296735819 9920131 962966 447171 870706436 2437573872 85050 0 306917898 3798702
FLA 1070376 2712798 214013 1070376 1070376 101629 2990272 1551715 6LVBQDK 359 359 1294357582 10235909 1026155 503506 874156401 2425804180 90696 0 306298379 3823422
FLA 1070376 2712798 214013 1171627 1171627 0 0 0 BINH 367 367 1245205705 4545674 793050 413936 887741929 2516454436 35095 0 417860730 5506815
FLA 1070376 2712798 214013 1172197 1172197 0 0 0 BINH 383 383 1301999760 5448328 864248 398678 928020075 2629006457 58266 0 434971594 5760390
FLA 1070376 2712798 214013 1172182 1172182 0 0 0 BINH 384 384 1305923397 5547878 883979 407067 927716560 2627000018 63965 0 434939423 5805080
FLA 1070376 2712798 214013 1172444 1172444 0 0 0 BINH 386 386 1302934871 5545798 895937 431060 928202009 2613296608 64302 0 434234751 5842118
FLA 1070376 2712798 214013 1172439 1172439 0 0 0 BINH 384 384 1304918912 5475249 864667 413101 929535248 2631242173 63261 0 435155134 5765603
FLA 1070376 2712798 214013 1172055 1172055 0 0 0 BINH 382 382 1303039231 5488752 864921 398864 923786882 2619541311 56882 0 433806864 5750706
FLA 1070376 2712798 214013 1172149 1172149 0 0 0 BINH 381 381 1302825378 5425300 856548 382133 920858218 2622781033 56738 0 434189263 5709464
FLA 1070376 2712798 214013 1172227 1172227 0 0 0 BINH 370 370 1269438732 4929441 757854 345396 887730810 2547762806 42853 0 424186571 5505192
FLA 1070376 2712798 214013 1172371 1172371 0 0 0 BINH 381 381 1303691798 5499104 878734 390480 922026598 2624435530 58687 0 433960709 5733916
FLA 1070376 2712798 214013 1172330 1172330 0 0 0 BINH 363 364 1249258282 4671966 709560 337565 876604904 2519862769 41995 0 418255230 5436705
FLA 1070376 2712798 214013 1070376 1070376 101867 0 0 FIBH 574 574 1887561453 16234580 1527271 692735 1433974208 2799633532 162749 0 386663656 9754792
FLA 1070376 2712798 214013 1070376 1070376 101860 0 0 FIBH 571 571 1874607246 15796849 1518336 686145 1432457983 2791853272 144833 0 385268716 9852128
FLA 1070376 2712798 214013 1070376 1070376 102049 0 0 FIBH 563 563 1862873557 15336178 1458579 654920 1412950270 2777601637 126264 0 383593921 9689252
FLA 1070376 2712798 214013 1070376 1070376 102001 0 0 FIBH 539 539 1803611637 13395938 1254990 564726 1343817259 2690927485 104209 0 375455500 9303072
FLA 1070376 2712798 214013 1070376 1070376 101683 0 0 FIBH 572 573 1875183851 15316307 1545889 720909 1434775483 2792072950 152883 0 385116478 9678862
FLA 1070376 2712798 214013 1070376 1070376 101911 0 0 FIBH 543 543 1812497969 13229481 1273920 569722 1353105825 2702925820 102239 0 376346868 9254405
FLA 1070376 2712798 214013 1070376 1070376 102006 0 0 FIBH 561 561 1857806705 15407765 1422541 635220 1404492183 2772696174 133445 0 382922383 9657049
FLA 1070376 2712798 214013 1070376 1070376 102081 0 0 FIBH 568 568 1872198106 15789248 1491713 664162 1414162756 2779149207 140606 0 384342692 9622096
FLA 1070376 2712798 214013 1070376 1070376 102275 0 0 FIBH 575 575 1890037942 16459854 1552335 689720 1434325058 2801463817 165415 0 387007028 9847047
FLA 1070376 2712798 214013 1070376 1070376 101985 0 0 FIBH 551 551 1811664945 13718459 1387617 673508 1372658894 2700427625 101480 0 375996624 9363307
LKS 2758119 6885658 138911 2987559 2987559 0 11011378 0 1LVBQ 732 732 1737053749 32845260 5733613 2436295 1735043043 3573440313 547959 0 648107859 6571578
LKS 2758119 6885658 138911 2986724 2986724 0 9800536 0 1LVBQ 724 725 1719070255 32559624 5688273 2411072 1723435877 3547778724 546875 0 644522124 6592791
LKS 2758119 6885658 138911 2986752 2986752 0 10816616 0 1LVBQ 717 717 1735436909 32666137 5562162 2322404 1709580235 3574648025 499990 0 647530490 6521437
LKS 2758119 6885658 138911 2986471 2986471 0 12842420 0 1LVBQ 740 740 1770112240 33322023 5708610 2469298 1756720533 3627841992 533336 0 655339411 6641649
LKS 2758119 6885658 138911 2990010 2990010 0 15191452 0 1LVBQ 708 708 1809479487 33485422 5303363 2149744 1700097826 3693705132 415752 0 660376346 6458698
LKS 2758119 6885658 138911 2990418 2990418 0 13349982 0 1LVBQ 716 716 1780436429 33179293 5467661 2258072 1714784169 3643169908 468725 0 655394939 6536062
LKS 2758119 6885658 138911 2988086 2988086 0 10413913 0 1LVBQ 730 730 1727672162 32911908 5742107 2433959 1731265135 3553971889 555327 0 647216366 6622966
LKS 2758119 6885658 138911 2986826 2986826 0 10583432 0 1LVBQ 720 720 1734186173 32764357 5609720 2338762 1711302710 3550104177 508329 0 647598389 6574375
LKS 2758119 6885658 138911 2986744 2986744 0 9718786 0 1LVBQ 726 726 1718152440 32631861 5691388 2403498 1725848729 3546338537 550641 0 644285585 6591171
LKS 2758119 6885658 138911 2987741 2987741 0 10882969 0 1LVBQ 732 732 1735203106 32820442 5711710 2438721 1737402531 3563449997 542720 0 647329305 6577844
LKS 2758119 6885658 138911 2987697 2987697 0 12728826 25592 2LVBQ 750 750 2428718838 26444226 3379882 1504518 1822412592 4956144624 357291 0 939369594 6064125
LKS 2758119 6885658 138911 2986212 2986212 0 20053812 40626 2LVBQ 818 818 2808249021 24559373 2847480 1419276 1975863321 5726509805 201977 0 1090702978 6101137
LKS 2758119 6885658 138911 2988316 2988316 0 11772824 23519 2LVBQ 746 746 2387220628 26522764 3382579 1535610 1813681044 4887702056 349849 0 926127086 6094190
LKS 2758119 6885658 138911 2986601 2986601 0 13741106 27290 2LVBQ 755 756 2487925522 26055699 3257402 1448142 1829854561 5072582407 356609 0 963864336 6073563
LKS 2758119 6885658 138911 2988098 2988098 0 11819104 23426 2LVBQ 745 745 2389444431 26650166 3428434 1534601 1810966243 4890489034 372050 0 924762284 6081103
LKS 2758119 6885658 138911 2986334 2986334 0 12779764 25368 2LVBQ 751 751 2437498116 26339884 3382966 1526459 1824060448 4985647205 364800 0 943998949 6088523
LKS 2758119 6885658 138911 2990425 2990425 0 15473167 30834 2LVBQ 771 771 2577851829 25622734 3070683 1410217 1871705955 5276721558 290408 0 999569593 6071200
LKS 2758119 6885658 138911 2988541 2988541 0 11674738 23173 2LVBQ 754 754 2383924360 26646057 3405981 1530852 1837783363 4882692365 355197 0 922824697 6066162
LKS 2758119 6885658 138911 2986400 2986400 0 12551488 25400 2LVBQ 755 755 2424510912 26621701 3482072 1568746 1836238727 4959665860 377384 0 938972022 6095390
LKS 2758119 6885658 138911 2986105 2986105 0 20236674 40931 2LVBQ 824 824 2813906194 24481923 2821835 1438865 1994921483 5754209435 196834 0 1093625727 6143374
LKS 2758119 6885658 138911 2985192 2985192 0 13971035 3287242 3LVBQ 929 929 3298103927 20138419 3021389 1290316 2228528195 6698606052 304741 0 1203786939 7271854
LKS 2758119 6885658 138911 2986404 2986404 0 13496061 3273986 3LVBQ 939 939 3270905897 20084572 3052949 1444617 2253351613 6631641667 256575 0 1192189013 7362968
LKS 2758119 6885658 138911 2986506 2986506 0 14751186 3305155 3LVBQ 950 950 3344991612 19626406 2901120 1428109 2281189716 6773509051 205512 0 1218960099 7412872
LKS 2758119 6885658 138911 2990027 2990027 0 12758239 3259496 3LVBQ 924 924 3230117221 20536911 3131848 1404545 2222860275 6578031546 302321 0 1177644411 7289065
LKS 2758119 6885658 138911 2984768 2984768 0 17281862 3368595 3LVBQ 953 953 3489774970 18920563 2443370 1108674 2275999248 7052331233 167299 0 1273413057 7257809
LKS 2758119 6885658 138911 2986336 2986336 0 14419622 3293141 3LVBQ 942 942 3326458901 19693087 2874431 1406121 2262813627 6751159128 197463 0 1212913916 7378694
LKS 2758119 6885658 138911 2986938 2986938 0 11058652 3215702 3LVBQ 911 911 3131219734 20820504 3299843 1485812 2193662681 6350103970 330885 0 1140268322 7247833
LKS 2758119 6885658 138911 2986694 2986694 0 10421344 3204114 3LVBQ 908 908 3098463176 21187523 3430632 1543127 2186175095 6296294069 364611 0 1128519189 7258631
LKS 2758119 6885658 138911 2986216 2986216 0 12973809 3264322 3LVBQ 934 934 3242951404 20368262 3194464 1487965 2249375009 6590027483 297335 0 1181808048 7368251
LKS 2758119 6885658 138911 2986463 2986463 0 10774882 3205902 3LVBQ 903 903 3114747929 20782536 3298051 1460439 2171769460 6325218489 332921 0 1134531485 7193635
LKS 2758119 6885658 138911 2986668 2986668 0 10275217 3555714 4LVBQ 976 976 3455589518 20032051 3162360 1355894 2342173621 7017370898 311836 0 1238149513 7489574
LKS 2758119 6885658 138911 2988512 2988512 0 10538965 3583396 4LVBQ 981 981 3479363277 19899889 3214964 1375563 2351476629 7046417633 322436 0 1245550524 7556507
LKS 2758119 6885658 138911 2989048 2989048 0 10869396 3609247 4LVBQ 984 984 3494797535 19512110 3134166 1367011 2361470594 7090741842 307914 0 1251983747 7554811
LKS 2758119 6885658 138911 2986132 2986132 0 10837345 3602422 4LVBQ 990 990 3494070463 19641227 3221526 1446387 2374137760 7089889462 309188 0 1251824496 7637109
LKS 2758119 6885658 138911 2990657 2990657 0 11674733 3665411 4LVBQ 993 993 3546218461 19112273 2955068 1331635 2380983817 7194742402 263128 0 1271499760 7607306
LKS 2758119 6885658 138911 2990376 2990376 0 12272304 3710708 4LVBQ 997 997 3585548344 18892875 2882771 1299063 2392094666 7288454923 249373 0 1285916098 7678912
LKS 2758119 6885658 138911 2989543 2989543 0 12863918 3750375 4LVBQ 1000 1000 3622775198 18593080 2717505 1180478 2385732946 7337922700 224538 0 1297575793 7662534
LKS 2758119 6885658 138911 2988429 2988429 0 10962314 3614730 4LVBQ 988 988 3501688847 19519146 3095552 1358701 2373635273 7116305585 300290 0 1256914713 7565776
LKS 2758119 6885658 138911 2987546 2987546 0 11278671 3636940 4LVBQ 991 991 3520002903 19377913 3032198 1316283 2380481761 7148469405 292621 0 1263367535 7602903
LKS 2758119 6885658 138911 2986271 2986271 0 11290254 3630427 4LVBQ 997 997 3520067245 19384750 3118087 1441495 2391439826 7145150283 270729 0 1262110697 7691512
LKS 2758119 6885658 138911 2986394 2986394 0 8975835 3862507 5LVBQ 1056 1056 3736123634 20021390 3308473 1454628 2532934179 7583852241 322567 0 1321068102 8359594
LKS 2758119 6885658 138911 2986549 2986549 0 9095819 3881722 5LVBQ 1051 1051 3746834417 19825205 3236643 1388931 2516506105 7604496230 327226 0 1326120251 8347330
LKS 2758119 6885658 138911 2986891 2986891 0 9300932 3907847 5LVBQ 1055 1055 3759961216 19578659 3139922 1403545 2526691746 7621567109 284102 0 1328793482 8333275
LKS 2758119 6885658 138911 2988454 2988454 0 8768665 3837713 5LVBQ 1054 1054 3723427438 19945782 3338371 1492637 2523475802 7558209703 322380 0 1316590991 8314811
LKS 2758119 6885658 138911 2986363 2986363 0 9150145 3894390 5LVBQ 1052 1052 3754360124 19920269 3303750 1435062 2518357964 7609644919 342725 0 1326986138 8388387
LKS 2758119 6885658 138911 2986340 2986340 0 10902505 4104424 5LVBQ 1071 1071 3878552659 18454547 2841886 1358577 2552485853 7848939629 190608 0 1370365785 8693367
LKS 2758119 6885658 138911 2986369 2986369 0 11463060 4175364 5LVBQ 1085 1085 3916013070 18060164 2779063 1338657 2599597059 7947689874 185585 0 1384440248 8808500
LKS 2758119 6885658 138911 2983394 2983394 0 10770777 4090870 5LVBQ 1063 1063 3863621143 18546647 2743511 1193813 2539131273 7842274136 230287 0 1366037731 8515631
LKS 2758119 6885658 138911 2986428 2986428 0 11426956 4171548 5LVBQ 1083 1083 3912820892 17928208 2789677 1366189 2588805410 7936378597 181356 0 1383710502 8807875
LKS 2758119 6885658 138911 2985113 2985113 0 10706816 4082506 5LVBQ 1060 1060 3861486973 18491299 2762977 1198864 2531846313 7826515148 229685 0 1365048588 8534489
LKS 2758119 6885658 138911 2986404 2986404 0 8459169 4079397 6LVBQ 1111 1111 3971572041 20036812 3298890 1450058 2666888503 8064133153 332382 0 1392961916 8717872
LKS 2758119 6885658 138911 2986940 2986940 0 10641848 4426321 6LVBQ 1122 1122 4141629342 18076425 2521029 1114325 2680696079 8419363053 181692 0 1454042042 9091203
LKS 2758119 6885658 138911 2990307 2990307 0 8888397 4156095 6LVBQ 1109 1109 4011892106 19699935 3144621 1353654 2652737506 8127806943 313733 0 1405606075 8842481
LKS 2758119 6885658 138911 2989521 2989521 0 9461847 4246797 6LVBQ 1111 1111 4052371778 19121596 2946934 1290811 2654944118 8244558365 270450 0 1422558027 8930250
LKS 2758119 6885658 138911 2986395 2986395 0 10128882 4345840 6LVBQ 1131 1131 4105081176 18417760 2798249 1343207 2704154902 8348084892 196111 0 1441539530 9122325
LKS 2758119 6885658 138911 2986657 2986657 0 8859374 4147015 6LVBQ 1106 1106 4008067910 19683471 3090887 1334644 2639341159 8123081028 293911 0 1404981729 8757202
LKS 2758119 6885658 138911 2987869 2987869 0 8536483 4093283 6LVBQ 1111 1111 3980752607 20001414 3311459 1437184 2660486274 8089604681 338997 0 1397399292 8909234
LKS 2758119 6885658 138911 2986227 2986227 0 10472230 4398177 6LVBQ 1139 1139 4132417807 18067290 2767963 1337382 2722246672 8397933592 190324 0 1449395503 9211230
LKS 2758119 6885658 138911 2986982 2986982 0 9560142 4259370 6LVBQ 1113 1113 4063545471 19105258 2920399 1227771 2661388854 8263256534 284163 0 1424310301 8936156
LKS 2758119 6885658 138911 2986222 2986222 0 9021350 4171537 6LVBQ 1129 1129 4018971750 19567881 3196456 1486259 2698344979 8152239237 301743 0 1408245353 8908498
LKS 2758119 6885658 138911 2758119 2758119 228869 10157422 0 1LVBQDK 566 566 1418612833 33104038 4539814 1790447 1350647558 2715421247 488958 0 427535485 6589273
LKS 2758119 6885658 138911 2758119 2758119 229346 12841833 0 1LVBQDK 555 555 1452981524 32581355 4295648 1670046 1336883532 2785421553 414455 0 432305046 6535017
LKS 2758119 6885658 138911 2758119 2758119 228919 16754934 0 1LVBQDK 536 537 1504368250 31343726 3791186 1493535 1303962932 2859885313 270470 0 439693798 6299545
LKS 2758119 6885658 138911 2758119 2758119 228753 10125477 0 1LVBQDK 561 561 1414668113 32809565 4391819 1758393 1345303226 2726553207 423038 0 427284489 6561819
LKS 2758119 6885658 138911 2758119 2758119 225023 15656601 0 1LVBQDK 546 546 1489365855 32435779 4174396 1565793 1322474147 2837229113 423511 0 437365969 6407609
LKS 2758119 6885658 138911 2758119 2758119 228508 16893326 0 1LVBQDK 560 560 1504537901 31414216 3972486 1691407 1346651393 2849882374 264466 0 439070560 6401236
