nome n m c insert extractMin dk bkmp fila cpu_time wall_time l1_miss l2_ref llc_miss cycles inst dtlb page_faults branch_inst branch_miss
BAY 321270 800172 94305 346544 321290 25254 268541 6LVBQDK 89 89 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 117 117 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 117 117 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 346437 346437 0 0 BINH 116 116 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 177 177 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 176 176 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 174 174 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 175 175 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 174 174 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 175 175 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 176 176 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 174 174 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 175 175 0 0 0 0 0 0 0 0 0
BAY 321270 800172 94305 321270 321270 25170 0 FIBH 175 175 0 0 0 0 0 0 0 0 0
